ticker,iv_days
NVMI,252
NVO,252
NVRI,252
NVS,252
NVTL,252
NVTLD,252
NVTSY,252
NWBI,252
NWE,252
NWEC,252
NWG,252
NWL,252
NWN,252
NWNG,252
NWPX,252
NWS,252
NWSA,252
NWSB,252
NWY,252
NX,252
NXGN,252
NXPI,252
NXTM,252
NYB,252
NYCB,252
NYMO,252
NYMT,252
NYMX,252
NYMXF,252
NYT,252
O,252
OA,252
OAK,252
OAS,252
OASPQ,252
OB,252
OBE,252
OBELF,252
OC,252
OCCX,252
OCCXD,252
OCLR,252
OCLRD,252
OCN,252
OCR,252
OCSL,252
OCWN,252
ODFL,252
ODP,252
OEC,252
OEF,252
OEG,252
OEH,252
OEX,252
OFC,252
OFIX,252
OFIXF,252
OGE,252
OGXI,252
OHAI,252
OHI,252
OI,252
OIG,252
OIGBQ,252
OIH,252
OII,252
OIL,252
OILNF,252
OILT,252
OIS,252
OKE,252
OKS,252
OKSB,252
OLDB,252
OLED,252
OLG,252
OLN,252
OLOG,252
OMC,252
OMCL,252
OME,252
OMER,252
OMEX,252
OMG,252
OMGI,252
OMI,252
OMN,252
OMP,252
OMR,252
ON,252
ONB,252
ONC,252
ONCGV,252
ONCT,252
ONCY,252
ONE,252
ONIT,252
ONNN,252
ONP,252
ONSC,252
ONTO,252
ONTY,252
OPAI,252
OPCH,252
OPEN,252
OPI,252
OPITS,252
OPK,252
OPLK,252
OPLKD,252
OPMO,252
OPP,252
ORA,252
ORAN,252
ORANY,252
ORB,252
ORBC,252
ORBI,252
ORBK,252
ORBKF,252
ORCL,252
OREX,252
ORI,252
ORIG,252
ORIGV,252
ORIT,252
ORITD,252
ORLY,252
ORN,252
ORPN,252
ORTX,252
OSIR,252
OSIS,252
OSK,252
OSPN,252
OSTK,252
OSUR,252
OSX,252
OTEX,252
OTEXF,252
OTIX,252
OTL,252
OTRKB,252
OTTR,252
OTZ,252
OTZCF,252
OUBS,252
OUBSF,252
OUTR,252
OVTI,252
OVV,252
OVX,252
OWW,252
OXF,252
OXM,252
OXSQ,252
OXY,252
OZK,252
OZM,252
OZRK,252
P,252
PAA,252
PAAS,252
PAASF,252
PACB,252
PACD,252
PACDQ,252
PACR,252
PACT,252
PACTV,252
PACW,252
PAG,252
PAL,252
PANL,252
PANW,252
PAP,252
PAQC,252
PAQN,252
PARA,252
PASW,252
PASWE,252
PATH,252
PAWN,252
PAY,252
PAYX,252
PBA,252
PBCT,252
PBCTD,252
PBI,252
PBR,252
PBT,252
PBW,252
PBY,252
PC,252
PCAR,252
PCCC,252
PCCW,252
PCEF,252
PCG,252
PCH,252
PCL,252
PCLN,252
PCLND,252
PCOP,252
PCP,252
PCR,252
PCRX,252
PCS,252
PCTI,252
PCU,252
PCVA,252
PCX,252
PCY,252
PCYC,252
PDA,252
PDC,252
PDCE,252
PDCO,252
PDFS,252
PDH,252
PDLCF,252
PDLFC,252
PDLI,252
PDM,252
PDP,252
PDS,252
PDX,252
PE,252
PEAK,252
PEB,252
PEC,252
PEDX,252
PEG,252
PEGA,252
PEGAE,252
PEI,252
PENN,252
PEP,252
PER,252
PERI,252
PERS,252
PERY,252
PES,252
PET,252
PETD,252
PETDE,252
PETM,252
PETS,252
PF,252
PFAP,252
PFE,252
PFF,252
PFG,252
PFLW,252
PFMT,252
PFPT,252
PFS,252
PFSW,252
PFSWD,252
PFX,252
PG,252
PGDP,252
PGF,252
PGH,252
PGJ,252
PGMS,252
PGNX,252
PGR,252
PGX,252
PH,252
PHB,252
PHG,252
PHH,252
PHLT,252
PHM,252
PHMD,252
PHMDD,252
PHO,252
PICO,252
PICOD,252
PIE,252
PII,252
PIKE,252
PIN,252
PIOS,252
PIP,252
PIPR,252
PIR,252
PIVC,252
PJC,252
PKD,252
PKE,252
PKG,252
PKI,252
PKT,252
PKWY,252
PKX,252
PKY,252
PL,252
PLAB,252
PLCE,252
PLCM,252
PLD,252
PLFW,252
PLKI,252
PLL,252
PLOW,252
PLP,252
PLRS,252
PLT,252
PLTI,252
PLUG,252
PLUGD,252
PLUR,252
PLX,252
PLXS,252
PLXT,252
PM,252
PMC,252
PMCS,252
PMDX,252
PMDXE,252
PMFG,252
PMT,252
PMTC,252
PMTCD,252
PMTCE,252
PNARF,252
PNC,252
PNE,252
PNFP,252
PNG,252
PNK,252
PNM,252
PNNT,252
PNR,252
PNRA,252
PNTA,252
PNW,252
PNWP,252
PNY,252
POBR,252
POC,252
PODD,252
POL,252
POLY,252
POM,252
POOL,252
POOR,252
POPS,252
POR,252
POST,252
POT,252
POWI,252
POZN,252
PPC,252
PPG,252
PPHM,252
PPHMD,252
PPL,252
PPO,252
PPP,252
PPS,252
PQ,252
PQUE,252
PRA,252
PRAA,252
PRC,252
PRDO,252
PRE,252
PRET,252
PRETQ,252
PRFT,252
PRGO,252
PRGS,252
PRI,252
PRIM,252
PRLB,252
PRMW,252
PRNW,252
PRO,252
PRSC,252
PRSN,252
PRSNQ,252
PRSU,252
PRTK,252
PRU,252
PRXL,252
PSA,252
PSB,252
PSC,252
PSDV,252
PSDVV,252
PSEC,252
PSEM,252
PSHG,252
PSM,252
PSMT,252
PSO,252
PSQ,252
PST,252
PSTI,252
PSTV,252
PSUN,252
PSX,252
PTC,252
PTE,252
PTEIQ,252
PTEN,252
PTIE,252
PTMN,252
PTP,252
PTREF,252
PTRY,252
PUK,252
PULS,252
PURO,252
PVA,252
PVAHQ,252
PVG,252
PVH,252
PVIR,252
PVR,252
PVTB,252
PWE,252
PWFF,252
PWN,252
PWR,252
PWRD,252
PX,252
PXBT,252
PXD,252
PXRE,252
PXT,252
PYX,252
PZA,252
PZB,252
PZE,252
PZG,252
PZN,252
PZS,252
PZZA,252
QCHM,252
QCOM,252
QCOR,252
QCSB,252
QDEL,252
QEP,252
QGEN,252
QGENF,252
QID,252
QIHU,252
QLD,252
QLGC,252
QLIK,252
QLTI,252
QLTIF,252
QLTY,252
QMCO,252
QNST,252
QNTM,252
QPSA,252
QQQ,252
QQQQ,252
QRE,252
QRM,252
QRMLF,252
QRTEA,252
QSC,252
QSII,252
QTM,252
QUAD,252
QUIK,252
QVCA,252
QVCGA,252
R,252
RACK,252
RAD,252
RADCQ,252
RADX,252
RAI,252
RAIL,252
RAM,252
RAME,252
RAMP,252
RAS,252
RATE,252
RAVN,252
RAX,252
RBA,252
RBBN,252
RBC,252
RBCAA,252
RBCN,252
RBIN,252
RBS,252
RBY,252
RCHI,252
RCI,252
RCIBF,252
RCII,252
RCL,252
RCM,252
RCPI,252
RCPIQ,252
RDA,252
RDC,252
RDEN,252
RDI,252
RDK,252
RDN,252
RDNT,252
RDS,252
RDUS,252
RDWR,252
RDY,252
RDYN,252
RE,252
RECN,252
REDF,252
REDFY,252
REE,252
REEMF,252
REFR,252
REG,252
REGI,252
REGN,252
REI,252
RELL,252
RELLE,252
REM,252
REMX,252
REN,252
RENN,252
RENT,252
RES,252
RESI,252
RESM,252
REV,252
REVRQ,252
REW,252
REXI,252
REXX,252
RF,252
RFMD,252
RFP,252
RG,252
RGA,252
RGBK,252
RGC,252
RGEN,252
RGIS,252
RGLD,252
RGNC,252
RGP,252
RGR,252
RGS,252
RGTPQ,252
RHAT,252
RHEO,252
RHEOV,252
RHI,252
RHP,252
RHT,252
RI,252
RIC,252
RICK,252
RICKD,252
RIG,252
RIGL,252
RIGLD,252
RIGX,252
RII,252
RIMM,252
RINT,252
RIO,252
RIX5,252
RJA,252
RJET,252
RJF,252
RJI,252
RJR,252
RKT,252
RKTN,252
RKUS,252
RKY,252
RL,252
RLD,252
RLGY,252
RLH,252
RLI,252
RLIN,252
RLJ,252
RLOC,252
RLTI,252
RLTIE,252
RLYI,252
RMBS,252
RMD,252
RMR,252
RMTI,252
RNDY,252
RNF,252
RNO,252
RNR,252
RNREF,252
RNT,252
RNWK,252
RNWKD,252
ROC,252
ROCK,252
ROG,252
ROIC,252
ROK,252
ROL,252
ROLL,252
ROM,252
ROMC,252
RON,252
ROP,252
ROPR,252
ROSE,252
ROSG,252
ROSGD,252
ROSGQ,252
ROST,252
ROVI,252
ROYL,252
ROYLE,252
ROYT,252
ROYTL,252
RPAI,252
RPM,252
RPOW,252
RPRX,252
RPRXD,252
RPS,252
RPSD,252
RPT,252
RPTP,252
RPTPD,252
RPXC,252
RRC,252
RRD,252
RRGB,252
RRGBE,252
RRMS,252
RRR,252
RRTS,252
RRUS,252
RRX,252
RS,252
RSE,252
RSG,252
RSH,252
RSHCQ,252
RSLS,252
RSO,252
RSP,252
RST,252
RSTI,252
RSX,252
RSYS,252
RT,252
RTEC,252
RTI,252
RTIX,252
RTN,252
RTP,252
RTW,252
RTWI,252
RTWIQ,252
RTX,252
RTZ,252
RUBIF,252
RUSHA,252
RUSL,252
RUSS,252
RUT,252
RUTH,252
RVBD,252
RVM,252
RVMID,252
RVMIF,252
RVTY,252
RWIN,252
RWL,252
RWM,252
RWR,252
RWT,252
RWX,252
RXII,252
RXN,252
RY,252
RYAAY,252
RYL,252
RYN,252
SA,252
SAAS,252
SAFE,252
SAFH,252
SAFM,252
SAFT,252
SAH,252
SAI,252
SAM,252
SAN,252
SAND,252
SANM,252
SANMD,252
SAP,252
SAPE,252
SASOY,252
SATS,252
SATSV,252
SAUP,252
SAVA,252
SAVE,252
SAVEQ,252
SB,252
SBAC,252
SBC,252
SBEI,252
SBEID,252
SBGI,252
SBH,252
SBNY,252
SBS,252
SBSI,252
SBUX,252
SCAL,252
SCALE,252
SCAO,252
SCCO,252
SCDE,252
SCE,252
SCG,252
SCH,252
SCHA,252
SCHB,252
SCHD,252
SCHE,252
SCHF,252
SCHG,252
SCHK,252
SCHKE,252
SCHL,252
SCHN,252
SCHW,252
SCI,252
SCL,252
SCLN,252
SCMM,252
SCMP,252
SCMT,252
SCO,252
SCOK,252
SCOR,252
SCS,252
SCSC,252
SCSS,252
SCTT,252
SCTY,252
SCU,252
SCVL,252
SCW,252
SCZ,252
SD,252
SDLP,252
SDLPQ,252
SDOCQ,252
SDOW,252
SDR,252
SDRL,252
SDRLF,252
SDRMU,252
SDS,252
SDT,252
SDTTU,252
SDY,252
SE,252
SEA,252
SEAC,252
SEE,252
SEED,252
SEEL,252
SEELQ,252
SEF,252
SEGZ,252
SEIC,252
SEM,252
SEMG,252
SEP,252
SERA,252
SES,252
SESI,252
SF,252
SFC,252
SFE,252
SFES,252
SFG,252
SFI,252
SFL,252
SFLY,252
SFY,252
SFYWQ,252
SGEN,252
SGI,252
SGM,252
SGMO,252
SGMS,252
SGNNY,252
SGOL,252
SGPH,252
SGY,252
SGYP,252
SH,252
SHBZ,252
SHEN,252
SHET,252
SHLD,252
SHLDQ,252
SHLM,252
SHO,252
SHOO,252
SHOR,252
SHOS,252
SHPG,252
SHPGY,252
SHW,252
SHY,252
SHYF,252
SI,252
SIAL,252
SID,252
SIEGY,252
SIFY,252
SIFYD,252
SIG,252
SIGA,252
SIGI,252
SIGM,252
SIGY,252
SIGYY,252
SIL,252
SIM,252
SIMG,252
SIMGE,252
SIMO,252
SINA,252
SIR,252
SIRI,252
SIRO,252
SITC,252
SIVB,252
SIVBE,252
SIVBQ,252
SIVR,252
SIX,252
SJM,252
SJP,252
SJR,252
SJT,252
SKF,252
SKH,252
SKM,252
SKT,252
SKTV,252
SKUL,252
SKX,252
SKYW,252
SKYWE,252
SKYY,252
SLAB,252
SLB,252
SLC,252
SLCA,252
SLE,252
SLF,252
SLG,252
SLGN,252
SLH,252
SLM,252
SLRC,252
SLS,252
SLT,252
SLV,252
SLW,252
SLX,252
SLXP,252
SM,252
SMA,252
SMBL,252
SMCI,252
SMCO,252
SMFG,252
SMG,252
SMH,252
SMLP,252
SMN,252
SMOG,252
SMOU,252
SMOUE,252
SMP,252
SMRT,252
SMRTQ,252
SMSI,252
SMT,252
SMTC,252
SMWS,252
SN,252
SNA,252
SNAK,252
SNAKE,252
SNB,252
SNBC,252
SNBR,252
SNCR,252
SNDA,252
SNDK,252
SNE,252
SNEX,252
SNH,252
SNHY,252
SNI,252
SNP,252
SNPS,252
SNPTY,252
SNSS,252
SNSSD,252
SNTA,252
SNTS,252
SNUS,252
SNV,252
SNVBF,252
SNX,252
SNY,252
SO,252
SOCL,252
SODA,252
SOGC,252
SOGCQ,252
SOHU,252
SOL,252
SOLF,252
SOLR,252
SON,252
SONC,252
SONS,252
SONSE,252
SONY,252
SORL,252
SOX,252
SOXL,252
SOXX,252
SPAR,252
SPB,252
SPC,252
SPEB,252
SPF,252
SPFJ,252
SPG,252
SPGI,252
SPH,252
SPIL,252
SPILA,252
SPLK,252
SPLS,252
SPLV,252
SPN,252
SPNC,252
SPNX,252
SPOK,252
SPPI,252
SPR,252
SPRT,252
SPSC,252
SPTN,252
SPU,252
SPW,252
SPWR,252
SPWRA,252
SPWRQ,252
SPX,252
SPXC,252
SPXL,252
SPXPM,252
SPXU,252
SPY,252
SQI,252
SQM,252
SQNM,252
SQNMD,252
SQQQ,252
SR,252
SRCI,252
SRCL,252
SRDX,252
SRE,252
SREV,252
SRGA,252
SRGAQ,252
SRI,252
SRL,252
SRO,252
SRPT,252
SRS,252
SRTY,252
SRV,252
SSD,252
SSFT,252
SSH,252
SSI,252
SSKN,252
SSL,252
SSLT,252
SSNC,252
SSO,252
SSP,252
SSRI,252
SSRIF,252
SSRM,252
SSS,252
SSSS,252
SSUP,252
SSW,252
SSYS,252
ST,252
STA,252
STAA,252
STAB,252
STAG,252
STAR,252
STB,252
STBA,252
STBZ,252
STC,252
STCN,252
STD,252
STE,252
STEL,252
STFC,252
STGS,252
STI,252
STIR,252
STJ,252
STJM,252
PGI,251
VNDA,251
GGY,251
BTPH,251
GOEX,251
PTEK,251
PTGCY,251
GASX,251
TVZO,251
ETHYD,251
ETHCY,251
CLRS,251
LOGM,251
VIRDY,251
BMRN,251
AMRNY,251
SAA,251
QTWWV,251
QTWWD,251
ANIP,251
PAC,251
MPAAE,251
NKY,251
BAI,251
ULE,251
MPAA,251
CTGX,251
CLAR,251
UAMY,251
GLDX,251
CTG,251
QTWW,251
QTRHF,251
QTRH,251
CNH,251
CBRX,251
PVL,251
ABV,251
CNHI,251
BPAX,251
INDL,251
DUG,251
TSK,251
AMRN,251
NDRO,251
COB,251
AMRND,251
NH,251
UNTD,251
BISP,251
SWIR,251
COLM,251
WILN,251
SPXS,251
SQLF,251
SP,251
GRTK,251
SYPR,251
CGV,251
EFU,251
BGZ,251
CGGYY,251
CGGYD,251
CGG,251
NZRO,251
STAN,251
BDE,251
JMBA,251
SOXS,251
LFC,251
LFCHY,251
UTY,251
SRC,251
JNP,251
DXTR,251
JXI,251
PTRCY,251
RTH,251
FCGS,251
PTR,251
PT,251
CRDC,251
TZOO,251
SVI,251
GMED,250
TOR,250
CVU,250
CVUA,250
SUTR,250
SUOTE,250
PLTM,250
CPIAD,250
CPIA,250
GUR,250
FTAG,250
SUOT,250
GXG,250
SMTXD,250
SMTX,250
GENE,250
COLO,250
HCI,250
HCII,250
LBJ,250
S,250
THRX,250
ANTE,250
FXS,250
BNZEE,250
BNZE,250
INVA,250
AMCN,250
DPK,249
RJN,249
YRCW,249
IMH,249
YELLQ,249
UBT,249
OCZ,249
DBS,249
YRCWD,249
SRT,249
NBG,249
IMPM,249
SJB,249
YELL,249
OCZT,249
NWBT,248
STCS,248
NWBO,248
EGBN,248
PRSO,248
BKX,248
PSTB,248
GASS,248
PARAA,248
GVZ,248
PHCO,248
NWBTE,248
OAKC,248
REED,248
FDUS,248
OAKCE,248
RNST,248
PRGX,248
VIACA,248
GEOS,248
CORRQ,248
CHFC,248
CORR,248
BRB,248
VXEEM,248
PPH,248
PRGXD,248
SSN,248
NWBOE,248
TTO,248
OYOG,248
MOSY,248
PHC,248
VRSZQ,247
SPRD,247
PBCPD,247
PBNY,247
AOSL,247
BLC,247
STL,247
PBCP,247
STEIE,247
VRS,247
FUBC,247
QUMU,247
RIMG,247
STEI,247
EFZ,247
BPSG,246
XRDC,246
FACT,246
KIPO,246
BDCV,246
SOYB,246
GAGA,246
EET,246
GLCH,246
NXST,246
SRP,245
NVE,245
NVP,245
VIS,244
DXJ,244
RP,244
ELN,244
VSS,244
SCHX,244
IE,243
DRCO,243
IVAN,243
OBT,243
PSE,243
MND,243
MSPD,243
MSPDD,243
SCR,243
OFG,243
BRY,242
MAKO,242
VELT,241
LMCAD,240
LMCAV,240
CCM,239
FRAK,239
GCOM,238
SSG,238
SVO,237
SVOC,237
LCC,236
IVCR,236
IVCRQ,236
MOLAE,236
MOLX,236
MOLXA,236
MOLXE,236
OIBR,236
OIBRD,236
OIBRQ,236
ANIK,236
QIBRQ,236
CVRR,235
IDU,235
CVY,235
HYS,235
SBY,235
PBF,235
HEI,234
GV,234
ANSR,233
TLAB,233
ARI,233
HCKT,233
BLTI,232
BIOL,232
BIOLQ,232
BLTIE,232
ZROZ,231
UIL,231
NCLH,230
QLYS,230
GSIT,230
CONE,230
USAC,230
BKLN,228
GGALE,228
GGACE,228
GGAEC,228
BBAR,228
SCHM,228
GNMK,228
QQEW,228
HAFCD,228
HAFC,228
GGAL,228
BFR,228
FTC,228
QTEC,228
WEAT,227
RTK,227
FELE,227
RNTK,227
RNTKC,227
TAO,227
RTKHQ,227
SHFL,227
NFBK,227
BFAM,226
CULP,225
VNQI,225
CFI,225
ALDW,225
BOFI,225
SXCP,225
WIZD,225
WIZDE,225
FU,225
HRZN,225
TBLI,225
FFG,225
WZE,225
AWRE,225
AX,225
ATRC,224
CHUY,224
FSG,224
GRU,224
CPSS,224
NAFC,223
NAFCE,223
PRCP,222
LLFHE,222
LLEN,222
LBYK,222
LBTYK,222
LLFH,222
ACTV,222
LTYKV,222
DXM,221
DEXO,221
DXMMQ,221
FOL,220
ROCM,220
MKTG,220
ZTS,220
SCHH,219
NYX,219
EDIV,219
TPH,219
EWX,219
AVHI,218
AVTR,218
BRH,217
STP,216
TPI,216
PBH,216
FSA,216
SBSW,216
SBGL,216
TYNPE,216
TYNP,216
VSCO,216
OMX,214
LSE,214
PSMI,213
GWAY,213
SKS,213
PFT,213
PRKR,212
DOLE,212
DSPG,211
VRNMD,211
DVSA,211
VRNM,211
DELL,209
FLWS,209
NTWKC,208
NTWCD,208
PRSS,208
STNG,208
TRLA,208
NTWK,208
AII,207
BZ,207
ACP,206
TRNO,206
MSHL,206
MSHLD,206
LANN,206
WSR,206
IEFA,206
LCI,206
LCIN,206
LCINQ,206
RIOM,206
MEIP,206
IEP,206
IEMG,206
LITS,206
OPTR,205
ARCP,203
KAR,203
ICA,203
ICAYY,203
VER,203
VLTC,202
MOTR,202
USNA,202
XOOM,201
WMS,201
SVNT,200
BTGC,200
BTGCE,200
SVNTE,200
MPG,199
KDN,199
APAM,198
CIU,197
IGIB,197
TYD,197
FDML,196
ASTX,196
EFAV,196
EEMV,196
SMS,196
IJJ,196
SMSMY,196
PFC,196
RUE,196
FDEF,196
SUPG,196
BSRR,196
USMV,196
KGS,193
ANAC,193
FIRE,193
SUPN,192
MFB,192
TTSH,191
JWCA,191
JWCAE,191
TTS,191
GWX,190
FORX,190
EXPO,189
MPLX,189
CLP,189
VLTR,189
SGASZ,189
SGU,189
PIOI,189
TRIBD,189
FAIL,189
HDNG,189
WSTC,189
EXA,189
DFRG,189
LFCO,189
LFCOD,189
TRIBY,189
AVIV,189
BFIN,189
OIIMD,189
MDCI,189
PPBI,189
NMRX,189
PIOIQ,189
UFI,189
ACPW,189
HY,189
TRIB,189
CCURD,189
CCUR,189
OIIM,189
IBCA,189
VHS,188
WCRX,188
HOWT,188
ICAD,188
ONXX,188
DROOY,187
YGYBE,187
ACEN,187
GCS,187
NGNME,187
RWO,187
MRIN,187
GDTN,187
NOGN,187
MRINQ,187
PGTI,187
MPX,187
NOGNE,187
YGII,187
NGNM,187
ARB,187
HDSNC,187
HDSN,187
SPDW,187
DROOD,187
VIPS,187
FLY,187
NEO,187
YONG,187
GTN,187
POWL,187
GLDI,187
CEN,187
IHS,187
GWL,187
YGYB,187
HEDJ,187
DRD,187
SFDS,186
SFD,186
VAW,186
SFUN,185
SGLP,185
BKEP,185
EOPN,185
ADNC,185
SFUNY,185
ICLRY,184
SPPJY,184
SPP,184
CWCOF,184
ESND,184
USTR,184
CWCOE,184
SYA,184
CWCO,184
HCSG,184
CWCFE,184
ICLR,184
DGT,183
YAAKA,182
GULF,182
SCIF,182
CXPO,182
CXPI,182
LFVN,182
LFLTE,182
LFLT,182
LFVNV,182
GULFE,182
GFWO,182
STRR,182
HSON,182
MCOX,182
GLIN,182
PRSP,182
YAAKE,182
HHGPV,182
PB,182
MCHB,181
EVC,181
TFI,181
AMBA,181
HMST,181
BPY,181
WD,181
BIL,180
MOBE,179
MEMS,179
IGOI,179
UNA,178
IN,178
LPRIQ,177
LPR,177
UHTSD,176
SCST,176
SCSTV,176
SDIV,176
KMPR,176
ALVR,176
ALVRQ,176
PRGN,176
UTR,176
TISI,176
FCRD,176
UHTS,176
UVE,176
UVIH,176
TMI,176
UNIT,176
STEC,176
NJR,176
TCRD,176
SAIA,176
BRZE,176
SCHV,176
ZOOM,175
ZOOMD,175
HMN,175
ZTNO,175
TSRX,175
KNOP,175
TMHC,175
BMCS,174
BMC,174
EVTC,174
LTPZ,173
TMS,173
SEAS,170
PRKS,170
SUPVA,169
BRCOA,169
RVLT,169
HASI,169
UNF,169
FWM,169
BIN,169
NEXS,169
TAM,169
INTEQ,169
I,169
CST,169
BRC,169
HAWK,169
SJI,167
PTSEF,166
DBJP,166
EZJ,166
CWB,166
DLN,166
CBF,166
ISI,166
LDGV,166
LPTN,166
ITOT,166
LPTND,166
PCOM,166
NBHC,166
PBTH,166
EWV,166
PTSED,166
APEN,166
XSD,166
FBN,165
DES,165
TR,165
FBNIQ,165
MEK,164
MGASD,164
POWR,164
MGAS,164
MTEK,164
MDXG,163
AYXC,163
BKI,163
MDXGE,163
TXCCQ,161
KEYN,161
MODN,161
VOYA,161
TXCC,161
TXCCD,161
SOLD,160
LEDR,160
AMBC,159
LEDS,158
DQ,158
NRZ,157
FLTX,157
EPAM,157
CSTE,157
RITM,157
TLPH,155
ACRX,155
GREK,155
DFJ,155
ASCA,155
BKF,155
MUSA,154
PID,153
CROC,153
CIA,153
RGSEQ,152
RSOL,152
RGSE,152
AM,152
SMDD,152
AGREA,152
MDIV,150
TDIV,150
FSCIE,148
FPGP,148
ACTY,148
ALTO,148
PEIXD,148
ACTYD,148
DRVR,148
PEIX,148
FSCI,148
MAKL,146
MKL,146
GUSNE,145
WLH,145
Q,145
GUSN,145
GDI,145
GDMI,145
DATA,145
GSNA,145
GSNAE,145
PFSI,145
TRLGE,145
ARPI,145
AHH,145
IQV,145
TRLG,145
EUFX,143
PWER,142
BIB,140
TCPC,140
DSL,140
MGEE,140
DBEF,140
FCSC,140
DGRW,140
MDSN,140
FCSCD,140
CSTM,139
BIS,139
PGEM,139
PBJ,138
OXGN,138
OXGND,138
VISN,138
MATN,138
OTLC,138
CACH,137
SIJ,135
COTY,134
KUBTY,134
KUB,134
TUR,133
EGL,133
RH,133
PXLWD,133
PXLW,133
TGTXD,132
MHAN,132
CURE,132
MHA,132
PKW,132
MHTT,132
CCXI,132
MHTP,132
TGTX,132
MHAND,132
WOOD,132
BFOR,132
FFCH,131
FON,131
YCL,131
CLWRD,130
CLWR,130
SVN,128
NWSAV,128
GIMO,128
MNK,127
MNKKQ,127
GOGO,126
NFP,125
NITE,125
CYTK,125
LUFK,125
KCG,125
FLDT,124
ABUY,124
SCBT,124
UHT,124
PCYG,124
PCYL,124
SCM,124
PCYO,124
PKOHD,124
UMH,124
PKOH,124
GOOD,124
SSB,124
PKCYE,124
PKCY,124
SALM,124
IRGTQ,124
LMIA,124
IRG,124
MCBC,124
FNC,124
NTSP,124
JJSF,124
ADY,123
ADIY,123
NWSVV,123
BHL,123
LAZS,123
BHLB,123
LMNR,123
JOYY,122
CSG,122
ARTNA,122
SGTH,122
APAT,122
HOGS,122
KXI,122
CLFD,122
HDS,122
JPNL,122
CDW,122
BTT,122
YY,122
ZHNP,122
SCJ,122
WBSN,121
RHEP,121
JMI,121
ADK,121
RHE,121
PMTI,120
AMSF,120
WRLSD,120
COLE,120
WRLS,120
PMTID,120
SPOU,119
PFTR,119
AIQ,119
OPXA,119
ENV,119
XIDE,119
ACER,119
AMRE,119
SPTA,119
SPTAE,119
EXIKV,119
FNI,119
Y,118
PBYI,117
TSRO,117
PIZ,117
SCHP,117
ISRA,117
LEMB,117
INDA,117
VTOL,114
ERA,114
GUNR,114
NDLS,114
RERR,114
ONVO,114
VIVS,114
FANG,114
SCHC,114
BJK,113
AACC,113
HOTT,112
DXJS,112
OPPJ,112
SJNK,112
NAVG,112
PSP,112
SPHB,112
BNDX,112
EXMCQ,110
EXM,110
EXMCF,110
VSL,109
TCL,109
VMED,109
HNZ,109
NTLID,109
TLWT,109
NTLI,109
CNDA,109
JAG,108
JAGGF,108
JPNS,108
AFFY,107
VTWO,107
ZZZZF,107
MUNI,107
CPTS,107
DWAS,107
EBND,107
PRTAV,107
PRTA,107
APAGF,107
CLBS,106
CGIIC,106
CGII,106
CNGI,106
CNGIE,106
LSTA,106
NEOI,106
LITB,106
PHSM,106
NBS,106
MMR,105
MOXY,105
SALE,105
REXR,105
AZK,104
CWEN,104
NYLD,104
PXP,103
CYMI,103
PXPC,103
CLVSQ,103
CLVS,103
SHIIY,102
SSRX,102
SHI,102
CSREV,101
PSXP,101
CSZM,101
UKAR,101
XNOME,101
TROV,101
EPTI,101
XNOM,101
SHZ,101
JONE,101
SSTK,101
UKARE,101
IHG,101
EPAT,101
CRDF,101
CSRE,101
