,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
GILD,0.4648342837741526,0.4484075901223776,0.4037802174630036,0.6277617710631194,0.6167609512475993,0.7427928197028626,0.4038461325709571,0.55324100951464,0.5620374523491537,0.4978872427063211,0.6289395051896688,0.5271916602772814,0.6007336452817983,0.41287612755942893,0.649859313965966,0.3373957461135651,0.47901884914738707,0.5858429781812522,0.6070697806454342,0.5474192722648621,0.5185291587731673,0.4047650270822325,0.4501934854153798,0.5743520500214393,0.48624378243486593,0.579763725864173,0.3011514305397924,0.536902942105188,0.49849667669892295,0.6592844844266378,0.5759206836790522,0.44038379982044534,0.5630126366226015,0.6466382135877584,0.7354685135935141,0.2963064331822651,0.6422120491093593,0.5561042526816425,0.6084084777032883,0.5349945406792054,0.9999999999999999,0.48079376668896046,0.38822868442193165,0.6361684206025161,0.6695605582342222,0.5049505988497551,0.6161942907637087,0.5897678909796492,0.5326089104183579,0.6472299591772428,0.4331942528321082,0.4538048777736468,0.404518294676781,0.4407213553026554,0.7206081854460463,0.7095263500957203,0.24412934730357053,0.5486846082995537,0.5510156341339508,0.4962076829681236,0.6179488649946765,0.48865874763311723,0.5751101793476812,0.5290713398474017,0.6545979108710178,0.526473675686153,0.7040976754145837,0.5678512177947432,0.5548024059402578,0.5487285382424885,0.568328063191477,0.6160094786753438,0.44941248363712194,0.734070962221045,0.7017223697492114,0.425390734770984,0.6040488240896801,0.2903090175433332,0.625823358756329,0.368415975657279,0.518444392921255,0.657057410765886,0.6441360838671887,0.6866885917734135,0.5400598590643334,0.49322373336321435,0.5097192407773122,0.6048274284665903,0.6439163525620423,0.5792112490411796,0.5040817520655196,0.5088278450204621,0.36987887273848635,0.5706179910276301,0.6041992088518229,0.6793627247897904,0.6183196096545194
GM,0.36738051664264715,0.419851431511978,0.4103343639785021,0.5818835863575628,0.3191849443062859,0.5714666043791199,0.5740770707054342,0.3621776409251138,0.5156954384518315,0.5899909125083963,0.41975059320584823,0.3348229951963518,0.4453411644363753,0.44956984711050313,0.4532650788611178,0.230637306021663,0.5336765908344618,0.4760487676539576,0.493849157189777,0.538374694055146,0.4880000498269733,0.34219845110723,0.5093597237310088,0.431606504848974,0.459809532285834,0.5181452263612396,0.4279617130998476,0.4663680177453121,0.44346199634553196,0.4474515339006835,0.5101803847625584,0.5493075804702542,0.49801598424594196,0.5016479227903488,0.6859663087000988,0.5157520677372601,0.603242724185945,0.40862976497790127,0.3299271592393977,0.4759752903809928,0.48079376668896046,0.9999999999999999,0.38776049815302366,0.35712625432272305,0.4935021915313631,0.6237929481780299,0.4755932436465806,0.4369939694257548,0.4648918357751978,0.5253377590516695,0.32755561305055014,0.3202950767410858,0.3488238087600637,0.3577281894567546,0.6555438091084731,0.4523226859048515,-0.0575046702678917,0.5244360392892771,0.487058896802103,0.4578626027594827,0.37935895070079406,0.5750686916091948,0.29745137308858255,0.4004274854184921,0.4631022693821325,0.3184363008906369,0.6529273284575637,0.5197927059360353,0.5423911275049397,0.4651749711891686,0.5410142282570306,0.43177551645165724,0.33218834778472284,0.5172180935426145,0.44844601857383243,0.5177169983822829,0.41660860030386576,0.35788133367543223,0.48026186620968053,0.420219361964364,0.43571605238929745,0.4855071702635364,0.4136354928997779,0.4426084827579692,0.4924006148895086,0.36866987671236495,0.5770986684800088,0.5509942550704716,0.5556223258497187,0.5655757044902815,0.4550765523794339,0.41106421151091105,0.35739597719347416,0.52623817818226,0.34198572204215233,0.516271285767431,0.47582184632758356
GOOGL,0.45128010550393277,0.5570226998115971,0.45763256045073336,0.4427331491910184,0.4914584082499741,0.5142907408269851,0.16896004227701555,0.5121846880354332,0.4280245129583203,0.38484287492237657,0.46238741704724473,0.46075650628985926,0.31779939108821575,0.4774163836830873,0.3738463774245268,0.3734313824750305,0.4407318261336643,0.49959436384539946,0.38692009666541455,0.25458347590915875,0.40969650759653853,0.22189809869024066,0.34639723029361114,0.3376972303414928,0.34688309632392167,0.5105597830790657,0.3459267787898895,0.47231143674618503,0.38979795414738216,0.5338628221513557,0.4233391872888139,0.451434011806356,0.5451638490875595,0.3414318340486124,0.38398865780209995,0.3994902272167971,0.478098898945455,0.4446618720560496,0.335304880276183,0.4476733006441688,0.38822868442193165,0.38776049815302366,1.0,0.3077039508312691,0.5071602883914899,0.42778879858199614,0.4412597059436289,0.4593505758075481,0.356209457877262,0.5471525797353969,0.451317268499313,0.5214310227643922,0.3814882363817719,0.3700505057008398,0.39490829224691626,0.566123055717786,0.053687558463810674,0.37509280243933063,0.4418323970947166,0.2895464270240097,0.40571990238334604,0.41413326988349786,0.4243790193971106,0.3728644020975641,0.46275472896515124,0.4416874605920028,0.4790790488577688,0.5991870648087533,0.49230015603577054,0.47915114864439334,0.5185462131959947,0.4133593017704797,0.41532232777963024,0.4656923471372496,0.5931097391342097,0.38167454944315576,0.4918715516956132,0.47214677197536453,0.44535779460330766,0.19004535764285302,0.34842411622390795,0.4373748673694274,0.43572675831772983,0.6518987771397311,0.4343362023695264,0.4795064505683733,0.547672103701227,0.6283724739098764,0.5181837849729038,0.5023001290726982,0.5199279073519525,0.28486864329743977,0.41061839119508375,0.5027386417816664,0.4135676148749513,0.4803703827206669,0.5674679385281343
GS,0.3005790502782172,0.4786886779094352,0.5441609347408511,0.6675027568074967,0.5206953893058658,0.7070069888296645,0.35146340553327404,0.5381103359184277,0.29607355491743415,0.6730167637182649,0.7053680200082992,0.49307692391285546,0.686833511846087,0.5502898603839652,0.6360321263564443,0.2963309305548222,0.481358289685592,0.556875408927505,0.640094070646597,0.5987014533292804,0.4447342225475172,0.17536158113464004,0.59005574893434,0.6341453041806231,0.4515205659050484,0.48571624882201836,0.46664460407109665,0.4651526112439015,0.6029575231103111,0.5711926224491864,0.5773460484367228,0.5288943579735441,0.6160949873839097,0.4168938467871764,0.649588290927282,0.2855011512931477,0.6193853815337136,0.5332214198477051,0.7038187598216533,0.5971546856091573,0.6361684206025161,0.35712625432272305,0.3077039508312691,1.0,0.5244009172372506,0.5302175165601788,0.5839692280070395,0.5621842063801318,0.4996769146852179,0.4841777906819225,0.43890940102670906,0.3978587847959711,0.5927532711236737,0.5250488361142676,0.46772706164549815,0.6050112327541548,0.3527943546918649,0.6603394575511241,0.5181100136863896,0.5346538839159203,0.50201055039728,0.5364162893714577,0.3685896921725047,0.35552399081625596,0.4962576690655098,0.4677457176199802,0.6655363063413687,0.49958993190176565,0.6625072625124978,0.573871868794189,0.6109013898976848,0.4607789251534491,0.4059025098053327,0.590137866482174,0.6749204484000656,0.5942678634867752,0.5818822118927224,0.3150114781300843,0.6755091243033168,0.5086610373944512,0.5817522924454602,0.6531638400765082,0.7322888653211463,0.5927413365961879,0.6164415575516013,0.6282218599400947,0.6306823520059062,0.5215296043413132,0.5632865957426039,0.5885507780957757,0.5145321231858208,0.5445315682475783,0.41546220726402294,0.424457612742647,0.6739453646661083,0.6152478290536323,0.655646455275001
HD,0.5885449327586852,0.39482755792620466,0.4878157510021802,0.7142375255419942,0.4995543037905567,0.7637607995034713,0.46330057517353973,0.540065941490174,0.5918298709800888,0.5295839978127389,0.6429678800473,0.5702741867518483,0.631904045617575,0.6695989051437954,0.5949951452296591,0.39497597616892116,0.72743992678904,0.466229515481791,0.4059378350129416,0.4580893081610593,0.5450601857869127,0.5118453424841203,0.594488906028134,0.555389102532747,0.4430875603552052,0.5851726047344166,0.47915032136780417,0.5714005636786247,0.47945500333079905,0.6383978226660714,0.6968674706887705,0.6817696232565333,0.6809460347877868,0.575519715226347,0.6048134675452789,0.40009643468732314,0.56820817224978,0.4918973460026734,0.5999184414345766,0.5545478747741996,0.6695605582342222,0.4935021915313631,0.5071602883914899,0.5244009172372506,0.9999999999999999,0.746987460900611,0.6792668242817965,0.5753158054279924,0.6149756792167108,0.6378235614925551,0.5803148329742579,0.4737190869052404,0.348922627001902,0.5102297638853935,0.6587236851459806,0.7572343051950603,0.09354385810642118,0.6600785742578618,0.5862258184448818,0.37169704199026443,0.6386201329877844,0.5805072340908016,0.5074144358426074,0.5103654316517883,0.63732243564855,0.5289056069614338,0.6441915986618452,0.6631148165330953,0.6861185534983293,0.599865826351979,0.6197061979489805,0.4904998968669494,0.5543890710278829,0.741733436989293,0.7218462933168471,0.3969790348023342,0.6766598721161144,0.2991816647181118,0.6356556183230354,0.29927188306353186,0.5387005729108381,0.7051179126303596,0.5245831387265958,0.6592571731434032,0.5838672573602679,0.5783206627154417,0.4730959406193274,0.6906655133037908,0.5529005533308952,0.7277348312823941,0.5503641516589702,0.41263950451452563,0.6064424517588851,0.6111529684051306,0.5881928500912194,0.6240686731907454,0.6488323378754102
HON,0.5231113450149047,0.29942129730643063,0.4733575131794223,0.7748060635930183,0.5064024369385776,0.6467691461315989,0.5954939203683147,0.6201060290353541,0.5473530107061687,0.5925018942449147,0.7317550985357147,0.5651725046351577,0.6423703125253957,0.7134820424146522,0.5708020320210448,0.4768220123526495,0.751449417027584,0.4780187991452479,0.38288168781246507,0.5910857088135988,0.5728295666955037,0.4853483893529423,0.7770492186449895,0.6240988963058003,0.480966664680455,0.592799532678026,0.6072891353002339,0.6189927869640687,0.5572705522786598,0.620964636625105,0.8159253100012527,0.8077890134381916,0.6729573568906684,0.47021924036870827,0.6723380962718847,0.33189883631232187,0.6727800545561713,0.5070519799020197,0.5135145617456466,0.6207730522555531,0.5049505988497551,0.6237929481780299,0.42778879858199614,0.5302175165601788,0.746987460900611,1.0,0.6547918954493095,0.7041369394810562,0.6909528481183198,0.49932078134740354,0.5974248558823789,0.4069509624360853,0.4782811455653459,0.618419728517172,0.6174498703243795,0.6655339389571273,0.019209648883008447,0.8239798514014123,0.6075997525111596,0.317111718898211,0.6990157905574197,0.6054013577646584,0.5041633529430406,0.4868966469615126,0.45202049740500266,0.5504457441123015,0.662066770350024,0.646811059710337,0.7617985568002861,0.788952762042205,0.7131087695090148,0.5716917241475338,0.6180748444506876,0.7179045509335052,0.7237570932073822,0.633870971318507,0.6086035112863696,0.4840414137976484,0.6449336722416573,0.3704133258199025,0.6500988306220387,0.6155589082568804,0.5313813381425203,0.5945934957228078,0.6275715531948366,0.6176054573639538,0.6120582947052426,0.7191432717534205,0.5128572407367025,0.7576417897862566,0.673012454924881,0.4183549833305994,0.7976298579037726,0.6210700907742088,0.6486703415105519,0.5150777973029691,0.7192992587274979
IBM,0.40709859330611375,0.5221444031123206,0.7718569457641155,0.6699124089203645,0.5895421339725208,0.682751235725467,0.46987374397880516,0.6197931114781836,0.4995587090063906,0.6742614832032792,0.675773166007159,0.5407842593087642,0.7714483101306113,0.6073482782386356,0.6280096496423956,0.46906516721196956,0.5494652247735093,0.5887265036470145,0.5114601077360196,0.6349322077739467,0.4171370416007982,0.5346456837847982,0.5862774329852927,0.6013436107000474,0.3984669155149745,0.5941393274272926,0.5701712038070935,0.6212522715491651,0.5179300058939581,0.6679764601791903,0.5431025390392603,0.5997147591483533,0.6945810165024036,0.5805393228902036,0.704197400572899,0.4443033446155216,0.5984352247308464,0.5465697965518123,0.5826632567124135,0.4538117904729438,0.6161942907637087,0.4755932436465806,0.4412597059436289,0.5839692280070395,0.6792668242817965,0.6547918954493095,0.9999999999999999,0.49165199384987385,0.6161899914302883,0.4839753487280578,0.7189969885229054,0.40889360369373556,0.44642929426935446,0.6375096583172726,0.6526466040165574,0.6566625777938564,0.26558929263609277,0.621580884666832,0.6748428963684376,0.5069496928771583,0.6202719842921903,0.47275367062633644,0.6062639292543656,0.4259788772694934,0.5439710841595262,0.6334114222560722,0.6162774185780591,0.7423557813159799,0.626749471011204,0.6259354792327568,0.5989357882455628,0.44950506971873405,0.6676631996141716,0.7205003471339086,0.7105333028909342,0.4991506997945915,0.6554085800382887,0.3950538435731496,0.7718591392933143,0.4644048689080208,0.5326827929125755,0.641565954888359,0.7160359098952425,0.6589487149772915,0.6646644602181409,0.6100401535745774,0.5442435480216484,0.636051749763978,0.6814572813237979,0.5488790305836045,0.6120362066811552,0.5506613709828087,0.5481513310372996,0.559254075002151,0.6741715423992823,0.7084278223741721,0.7833180980501894
INTC,0.448922218218332,0.4764857646441884,0.4840592346077116,0.6735461384707707,0.6946005936918574,0.6173821008040186,0.3961775524847918,0.6818360198183877,0.5215179876620791,0.4674908942423262,0.6654307166409862,0.711660871731341,0.47163850498660737,0.6849285010779753,0.35917349526128317,0.42351199648638627,0.5245437823961714,0.5131830823450021,0.397593685791608,0.5068860735038948,0.6372159709795701,0.4683238250543148,0.6644802255104608,0.6159125014719389,0.5645662691633796,0.4855820478232727,0.42365915046121133,0.683389305147174,0.7263781253493418,0.7123997865329273,0.7373208763979812,0.6787020142803358,0.6095957247983006,0.47099357558689825,0.5686084893914864,0.32220539669738707,0.6328641738090104,0.5221526954470739,0.539125249370845,0.661624940797426,0.5897678909796492,0.4369939694257548,0.4593505758075481,0.5621842063801318,0.5753158054279924,0.7041369394810562,0.49165199384987385,0.9999999999999999,0.6872402384365006,0.33084010373135453,0.5383276184582874,0.5072131861594923,0.4774369131575498,0.6229662387728833,0.4748836818281069,0.6737701641864784,0.14850271653924105,0.7070426257317091,0.5749574863652775,0.2971355208752926,0.7009095239622416,0.3985151542442732,0.3739216380217578,0.37208949783855083,0.4805844562690462,0.5071510149400646,0.5575581526193782,0.5900245172934425,0.6399179197331938,0.6961351005839874,0.6450799043686813,0.5280643591139483,0.6312981040196662,0.6708509583873007,0.805139595906412,0.6447473420253715,0.519181865555869,0.3184395058351211,0.6113387897725032,0.34920507878041296,0.4545269387089226,0.5665392785247934,0.5263927609541929,0.7067550581594187,0.5580767371949545,0.5029348224086054,0.6614750634000099,0.5281174261517968,0.39851773362332066,0.6010684427096428,0.7508385792287017,0.4330199771296233,0.6317554708089874,0.5212478170159528,0.5853955101369602,0.5481458846531795,0.7161886935982088
JNJ,0.3892328543182642,0.5053770001017691,0.5362946699505249,0.6333650413482436,0.6352927232236897,0.6594474558593141,0.6720821826481485,0.7044690710045435,0.5050998713230033,0.6159042079829451,0.656255754942084,0.7308102445323506,0.5757326772496276,0.7016526309421939,0.31628861922533813,0.5315884828719265,0.5387140097805468,0.48123319127131725,0.40311548085449106,0.6142899472815004,0.3715447713013616,0.5017355117201312,0.5743854160920857,0.7785895700244301,0.5520835057045557,0.43190901833740764,0.6955027856816522,0.6802843412698453,0.707715413004658,0.7596279418857271,0.5712547374197718,0.5630805236601161,0.598890818654666,0.5561378851419068,0.6308125587500152,0.2477600491300918,0.5803911325730037,0.6051163945621917,0.5822297825046618,0.6663394243255801,0.5326089104183579,0.4648918357751978,0.356209457877262,0.4996769146852179,0.6149756792167108,0.6909528481183198,0.6161899914302883,0.6872402384365006,0.9999999999999999,0.33096111998071953,0.6643297293724277,0.26997769888138007,0.44739676177458915,0.6306051799310995,0.6030997375346191,0.6589724778271915,0.11042003930872299,0.6024288792507622,0.6248120566768975,0.33192053738403926,0.7478840040639643,0.3845798923401076,0.44458500760658237,0.3526835120465812,0.3960823655495332,0.5486177346279109,0.6380009877645868,0.5707068357913319,0.5820295276684373,0.5899690110022546,0.642961695389624,0.47431092402772385,0.6667164107991929,0.6374791330493181,0.8323887279680344,0.5091537063080964,0.4535886195489436,0.5970395996653501,0.6914451793755229,0.4685530739013835,0.5012293024646958,0.5581465124352217,0.5735826529798871,0.5468391584189382,0.4667602917176005,0.3892783616744591,0.5362864460960125,0.583619936307745,0.4700172749131843,0.563371181243663,0.658512004825995,0.5548935363591515,0.5170647050221122,0.4012615425020349,0.5730775274239555,0.5663011491240175,0.6448036251604408
JPM,0.4878943455944604,0.3803007011688546,0.359376823009127,0.503551524996102,0.4492120856949396,0.6071318773410748,0.37659256174037575,0.3434090222610474,0.5204497166891322,0.42849013862351765,0.49555763386382784,0.27751003479152075,0.6074847910699708,0.4021315022843731,0.6682210573878049,0.39683663615323733,0.5476995925496216,0.5554233337398354,0.6647444219900126,0.38337502385178196,0.4792502039991166,0.2799610191573741,0.29320588308877277,0.3275964903058042,0.4693113352635019,0.6245442126076854,0.28084020332436316,0.5309007393913802,0.22602972764732682,0.44414752045635253,0.5304711059063685,0.39948517029456615,0.5579527608810956,0.42673283474896234,0.5135447083126061,0.5679927304967709,0.6012558912857326,0.44572867020406753,0.4476158478299064,0.4835933591027187,0.6472299591772428,0.5253377590516695,0.5471525797353969,0.4841777906819225,0.6378235614925551,0.49932078134740354,0.4839753487280578,0.33084010373135453,0.33096111998071953,0.9999999999999999,0.3386384196495147,0.4241536558555623,0.39827037055447834,0.3077929972259445,0.6922244670438168,0.5576087786604604,0.1333235196619523,0.44543238534220364,0.5366165799635737,0.4375931555400879,0.4367221372967466,0.6282473124840482,0.4438636402508724,0.49064081769921986,0.5841965352600037,0.4749156971417594,0.5719882868815458,0.599909253110811,0.5611915480091986,0.5067782090435985,0.5510367027622178,0.4863058421095085,0.39253149991683756,0.5852446104185025,0.5603570727558971,0.4677497410022975,0.5739471822099139,0.41362893572726994,0.41438925953025596,0.3332936950481061,0.5669983928644808,0.6507790542518983,0.4805177412895376,0.6493696147029805,0.48429461472234836,0.35358492132799474,0.4577930904667743,0.6058005803485144,0.5305062767927627,0.6263445593688168,0.4684816892499379,0.45439048971009893,0.43011941012595195,0.5437375414756073,0.46952976663262813,0.6153397325671957,0.4663107716703985
KO,0.5595679065623163,0.5205031406215311,0.7135308719536375,0.5750662801908687,0.583021589067171,0.5077141121639199,0.5167135024413672,0.7366867183403657,0.3975203143408422,0.5941351431519295,0.6282704632275767,0.47648126599997936,0.5582340257157236,0.6129344115629742,0.30793064389497116,0.44624188211875654,0.612740838774321,0.5715350155818119,0.28957167397695277,0.44651872443241786,0.4275275441425456,0.5400397721854053,0.6154899008839803,0.6479155394777397,0.4355261236012341,0.5253317343385928,0.5428090786995402,0.642211260798287,0.5533727890741469,0.7562532988670531,0.5367409288201855,0.6235966425122905,0.5876916650664354,0.5059563675535067,0.5086892284414669,0.3536315338043912,0.4120835587114387,0.46947645159748985,0.4701866460419513,0.5547919119418644,0.4331942528321082,0.32755561305055014,0.451317268499313,0.43890940102670906,0.5803148329742579,0.5974248558823789,0.7189969885229054,0.5383276184582874,0.6643297293724277,0.3386384196495147,1.0,0.3269184710374414,0.6014886831825006,0.7261825019715544,0.5762814465826783,0.6901241735953679,0.34291368957943924,0.6122281591025226,0.6763028323345431,0.3619748095067853,0.6307556409608206,0.36549159002093295,0.5050207371519625,0.3751663126471619,0.44540770122684153,0.6944070979020691,0.5797737374981962,0.684560479724905,0.6262552407239212,0.6162367275936824,0.6587484075611331,0.38362861827623873,0.7764651389533178,0.5817464761219143,0.7535521679991402,0.4465555446629929,0.5572088208111208,0.5278065864735069,0.7142566906039953,0.46036610782523074,0.591404770210585,0.5322189653259506,0.5320086083021823,0.5752392637012383,0.605273683221719,0.5371517642686283,0.5056912266122678,0.632716653843665,0.5618549624213078,0.5373368813634037,0.6759124732919484,0.5150434318294003,0.5552477980083339,0.43695741869199817,0.5673058084937814,0.5449220077791537,0.6590396043083289
LIN,0.4664026613315339,0.47805207308315734,0.284787994353237,0.4869595162298229,0.4717884893232301,0.5086816848011855,0.2610229049407326,0.4403823471100053,0.3669651043702021,0.37335467274609996,0.4410426102107201,0.4448846939023081,0.4492492590100091,0.4163753529251777,0.4946187758727701,0.36154795355913144,0.41145370528345726,0.3048672222623543,0.41156127680640786,0.3879668576072675,0.46122773762862035,0.22909828015241254,0.41135445805829607,0.2467408947609055,0.4437236186205375,0.47769010357265823,0.14695656234592663,0.4044724521282926,0.343108293995295,0.44591908053068013,0.5887044745444739,0.3814184283401397,0.5589185276066275,0.4297430371738718,0.39761209186799834,0.207975861204494,0.4683949296711219,0.392889725124219,0.49103593632326265,0.4178559806440727,0.4538048777736468,0.3202950767410858,0.5214310227643922,0.3978587847959711,0.4737190869052404,0.4069509624360853,0.40889360369373556,0.5072131861594923,0.26997769888138007,0.4241536558555623,0.3269184710374414,1.0,0.43772279317379553,0.40202067000421976,0.4255918105467208,0.3427883892086064,0.34715414131087646,0.5558298729450387,0.42232015466026795,0.35986645108603876,0.3953061935492364,0.5213740847774938,0.21964840689155085,0.33541839783728733,0.4457654847653789,0.5454006938261033,0.48497371860724847,0.5112524062211842,0.4866301270915776,0.5299445330134686,0.44435893396699455,0.3639889138695995,0.39776142074188126,0.44135534994943476,0.4786502905978495,0.5002554484609506,0.5344233239753363,0.31765646608055825,0.3769990758336353,0.32990819193015786,0.36989694748205804,0.5773665275726667,0.42466135982976655,0.6215021951456526,0.4508547448857478,0.5289945336680771,0.4147963694838658,0.43453740313220224,0.4501814457203305,0.45470562022244854,0.42852841215491816,0.46677179836655475,0.5528782750988572,0.3755499821554378,0.5454702734660498,0.4223271534048263,0.6119488624820709
LLY,0.4785106926671784,0.5365295187531336,0.6183787305362821,0.47732499977524034,0.5794886106259687,0.5131547694268737,0.44663447982200144,0.5973594505881584,0.24232419454783394,0.5199817064786715,0.4947224547059072,0.37883557190575057,0.5111922717143017,0.42144637021983217,0.47989456561608923,0.42223631231139963,0.3926980286176698,0.6324712681267943,0.46393319017198076,0.5560356973019187,0.34537279582318997,0.2629527458678597,0.5365173140603446,0.588302031567305,0.4527582259826125,0.3827206562077351,0.3501607083017948,0.3786050838522218,0.4784902406554498,0.5532646786044513,0.5835456946055042,0.4268665841025091,0.5770587268288384,0.4417966531288208,0.4203417331667454,0.28192424549498774,0.5130200318978261,0.453727061862587,0.5940931782741337,0.6465841007886488,0.404518294676781,0.3488238087600637,0.3814882363817719,0.5927532711236737,0.348922627001902,0.4782811455653459,0.44642929426935446,0.4774369131575498,0.44739676177458915,0.39827037055447834,0.6014886831825006,0.43772279317379553,1.0,0.5685365340958028,0.4307748984277672,0.48001744506519056,0.2781928029962816,0.5725033053000919,0.5591770216972052,0.45294528022598074,0.471678985232311,0.4165202019344772,0.33060500691549444,0.35195456038068024,0.4296140047429422,0.5420314547864314,0.6060982504739298,0.44808145059616356,0.58804384345346,0.6038319218393562,0.5784820271352209,0.3882219231737745,0.43601000020055813,0.43493798478490825,0.5987425333994593,0.5654634412778371,0.47925379858919154,0.5100236379189907,0.5850735818578691,0.5608170187527441,0.5848318786981538,0.5380972031272596,0.5834585073684003,0.5599393495514506,0.4888922501245873,0.5177610819802708,0.6396874061484547,0.45788663484717496,0.5744765947670233,0.4758797921670991,0.5355041934203493,0.6313942853447048,0.41757159732902144,0.42536003165900005,0.6121210226148501,0.5017178951600717,0.6084908540380638
LMT,0.4661189775604686,0.4388498400050796,0.6015087517310922,0.6133008559825213,0.567083760586557,0.5411349504946271,0.4339747404767446,0.655755475693976,0.45421671338713415,0.5204945055998884,0.6350695364397507,0.5763644991149589,0.5368271447108341,0.5615280991914237,0.34545391467363934,0.4577726588328993,0.5414631688300429,0.4778750737282837,0.3001265488651584,0.4883091868858789,0.4948829996134067,0.5761467832029229,0.5811023320502506,0.530936115427337,0.4560131228944404,0.4402289798027881,0.4271693947720724,0.637667518384029,0.511634673810706,0.6303482464412767,0.554266557098233,0.5171064364734153,0.6421379191591855,0.42149520552211683,0.4587840619324631,0.33906213658654527,0.4717075951335524,0.3351211983656131,0.45630163996251205,0.623486492212416,0.4407213553026554,0.3577281894567546,0.3700505057008398,0.5250488361142676,0.5102297638853935,0.618419728517172,0.6375096583172726,0.6229662387728833,0.6306051799310995,0.3077929972259445,0.7261825019715544,0.40202067000421976,0.5685365340958028,1.0,0.5374081927233557,0.5489950662744875,0.2647964896773726,0.6865927017431857,0.6004577779192911,0.39531253962191665,0.6820462883431376,0.44611367016588327,0.43025402311332145,0.3275276191787118,0.39843699535473326,0.6408251333119163,0.5282952894696227,0.6324180991312996,0.6994764436034513,0.6091871987483598,0.5796950153928397,0.38966897511701076,0.7771599517568422,0.5895433186494171,0.7195150132784192,0.5991744320725256,0.5955462278319429,0.48876327818681076,0.6201902763446524,0.6353699976591524,0.6698767531265176,0.6117514462155479,0.5907350867055866,0.5629684292204663,0.501513506697769,0.6081571788352534,0.5700109369971991,0.5281443480636163,0.4698412968584002,0.6470941756739038,0.5670118341859014,0.5817743178690352,0.6100136639621089,0.4143477720336713,0.5875894546359125,0.5018686098133105,0.5876581485589535
LOW,0.5516466378752808,0.49224260243291607,0.4992161608106289,0.6475026743437245,0.5305756200548967,0.7091847301308254,0.6319248383010816,0.5471721556806364,0.5256096763148514,0.6128778645923593,0.571351783465246,0.4745859687286946,0.6625181591236243,0.5131156670154708,0.5553232087594552,0.4649129512384053,0.5482577496454193,0.6350750256352604,0.5890566654662608,0.4849075301784684,0.5260425258239569,0.4742896696221043,0.4857119220867916,0.4776095153036197,0.5971518741183092,0.6235094925845315,0.501021438154546,0.6195071638283662,0.3832308523678035,0.6201431388657673,0.5876862680591517,0.5562662634422374,0.516752889917237,0.667605076850369,0.7140693982948826,0.42231097256690203,0.6762018160329801,0.5538217029070037,0.47776842956864274,0.5663148864954407,0.7206081854460463,0.6555438091084731,0.39490829224691626,0.46772706164549815,0.6587236851459806,0.6174498703243795,0.6526466040165574,0.4748836818281069,0.6030997375346191,0.6922244670438168,0.5762814465826783,0.4255918105467208,0.4307748984277672,0.5374081927233557,1.0,0.6437296790644916,0.2570581619991226,0.5209786488338267,0.6598951250339712,0.5228146991595263,0.6209214256539478,0.5919015259705955,0.5133634791895016,0.5605007761456219,0.6734361056831103,0.6217745420570425,0.7050142113397978,0.6904598095762131,0.5857905700849236,0.5968463302955056,0.6140591387766026,0.5733243092904571,0.644755393099863,0.6393171414929752,0.6357252905984383,0.5216486029492288,0.5714973312434162,0.4394748252907912,0.5380811678868903,0.4965565823864693,0.6005210491029208,0.6567872765771979,0.5579563576051786,0.6824551894390912,0.5664806940366599,0.46773741382149736,0.532837364797987,0.6799849435601218,0.6141936788581218,0.6732937656063884,0.5335490489554451,0.6154333071158731,0.5454973892512842,0.5236694265598946,0.5581648315810994,0.70044998120829,0.5589691013305734
